trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_kent_orig,theta_hat_dame_orig,scaled_mse_kent,scaled_mse_dame,orig_mse_kent,orig_mse_dame,time_kent_s,time_dame_s,status
0,2159069229,1584,249,0.6,0.01610212238524279,0.009809446317418017,-0.2510844476989824,-0.27538763935459976,0.004197096692651913,0.0050520365482783595,0.0626043983807274,0.07535678395404678,0.01212930679321289,0.0016028881072998047,ok
1,347351515,1584,249,0.6,-0.029060315057160006,0.022628972577585813,-0.4255080730321934,-0.22587684294985655,0.012088439793809004,0.00339401243954911,0.18031261990652142,0.050625497203025616,0.010351419448852539,0.0018794536590576172,ok
2,2681509929,1584,249,0.6,0.007041045525134424,0.003548258091800876,-0.2860795889018597,-0.2995692205767946,0.005453243600688523,0.005981300488471676,0.08134123653676154,0.08921779649982854,0.009568452835083008,0.0012011528015136719,ok
3,1784591584,1584,249,0.6,0.028672872868635912,-0.01583101151989874,-0.20253445800303327,-0.3744146596940534,0.0027263282294921654,0.009354398124254808,0.040666239330290045,0.13953132597780488,0.008911371231079102,0.0011668205261230469,ok
4,2695097668,1584,249,0.6,0.03601360532970179,0.006154610416017131,-0.17418352654382652,-0.28950312478944484,0.0020136328568543796,0.0055849488846886975,0.03003558955020953,0.08330576837202512,0.014872074127197266,0.0016145706176757812,ok
5,1277456904,1584,249,0.6,0.05831437338596802,0.031016890946067414,-0.08805485341696517,-0.19348153362459097,0.0005095291603261422,0.0024870403437862562,0.007600198154953624,0.03709699248624124,0.011661052703857422,0.0012998580932617188,ok
6,1873611887,1584,249,0.6,-0.007589811206708965,0.02406517702968859,-0.34258599593875916,-0.2203300212670154,0.007828168416507283,0.003228733884160022,0.11676590034164777,0.04816018241924055,0.00902557373046875,0.0019152164459228516,ok
7,2047035795,1584,249,0.6,-0.02669022600543582,0.020068383559787614,-0.41635445891888256,-0.23576619447217784,0.011572886663318831,0.003698919431340302,0.1726225674890619,0.05517352651495079,0.01625847816467285,0.001985788345336914,ok
8,1378856058,1584,249,0.6,-0.021616059379237426,0.052849130124388514,-0.3967573204868602,-0.10916238429875946,0.01050690301176348,0.000786129212412581,0.15672222730720428,0.011725997754297285,0.015121698379516602,0.0014507770538330078,ok
9,3218965466,1584,249,0.6,-0.010892006313108535,0.05848360011866339,-0.3553395334941749,-0.08740127619900218,0.008423409127138142,0.0005019179716694342,0.1256445822757579,0.007486668750770525,0.015717744827270508,0.0020322799682617188,ok
