trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_kent_orig,theta_hat_dame_orig,scaled_mse_kent,scaled_mse_dame,orig_mse_kent,orig_mse_dame,time_kent_s,time_dame_s,status
0,2159069229,40,15,0.6,-0.11657938844076965,0.31011166890203196,299.4795873185791,444.12785575778884,0.07963896999672199,0.02087657508010081,9152.19007099328,2399.1568847802673,0.0006375312805175781,0.0002739429473876953,ok
1,347351515,40,15,0.6,-0.13381311049939537,-0.4220689088480753,293.63735554070496,195.91863990050246,0.0896628139788837,0.3453834081598614,10304.14024526729,39691.806649139435,0.0006170272827148438,0.00022530555725097656,ok
2,2681509929,40,15,0.6,0.11055485180018938,-0.0963163494715055,376.4780947602642,306.3487575291596,0.0030326535361206346,0.06861294860985333,348.51557702451925,7885.0686671929525,0.0007319450378417969,0.00029778480529785156,ok
3,1784591584,40,15,0.6,0.09156631810202058,-0.1334959150162489,370.040981836585,293.7448848094916,0.005484597338931909,0.08947295414946022,630.2954107873923,10282.32136381011,0.000621795654296875,0.0002529621124267578,ok
4,2695097668,40,15,0.6,0.3808303867792041,0.4201023836827137,468.1015011181502,481.4147080684399,0.04631362300922692,0.0647590515858552,5322.407869843375,7442.174967298063,0.0011970996856689453,0.0006470680236816406,ok
5,1277456904,40,15,0.6,-0.6,0.23428509594795252,135.6,418.4226475263559,0.5861806995917002,0.004714293166441466,67364.47217777776,541.77128498062,0.00048804283142089844,0.0001621246337890625,ok
6,1873611887,40,15,0.6,-0.39372025469486116,-0.041131007379172704,205.52883365844207,325.0565884984604,0.3128664264558693,0.04274779246286804,35954.92259473494,4912.619057625258,0.00047969818115234375,0.0001614093780517578,ok
7,2047035795,40,15,0.6,0.1660261883886342,0.06074566518964968,395.282877863747,359.5927804992912,1.614456035890331e-07,0.01099954596290225,0.018553490210059923,1264.0788216026895,0.0009131431579589844,0.0003170967102050781,ok
8,1378856058,40,15,0.6,0.0,0.14246525834819473,339.0,387.295722580038,0.027431437054827038,0.0005363451679968798,3152.4481777777755,61.6373230513695,0.000667572021484375,0.00025272369384765625,ok
9,3218965466,40,15,0.6,-0.2,0.1315028476087021,271.2,383.57946533935,0.13368119123378475,0.001164279344477304,15362.776177777776,133.8001465466758,0.0004763603210449219,0.00016236305236816406,ok
10,62164594,40,15,0.6,0.19235739405528776,-0.09286909024846778,404.2091565847426,307.5173784057694,0.0007146537492297058,0.06681887697732723,82.1287235152278,7678.89216111142,0.0012922286987304688,0.000209808349609375,ok
11,1268433720,40,15,0.6,-0.1909672659489687,0.021417711099025294,274.2620968432996,346.26060406256954,0.12715760584558528,0.020795564926616546,14613.0792213805,2389.8471169317013,0.0004565715789794922,0.0001659393310546875,ok
12,2329112794,40,15,0.6,0.24812703970632785,0.27478852754694433,423.1150664604451,432.15331083841414,0.006806687959769126,0.011916809920330751,782.2313870246278,1369.491712854333,0.00038123130798339844,0.0001552104949951172,ok
13,3426927916,40,15,0.6,0.46855269386922427,-0.03190601222324008,497.839363221667,328.18386185632164,0.09176556004331132,0.03901825800391896,10545.78992573738,4484.017228068365,0.0004127025604248047,0.00016832351684570312,ok
14,2375343576,40,15,0.6,0.12455660440213538,-0.3524284693803379,381.22468889232385,219.52674888006544,0.0016865626399813279,0.2683787603951634,193.8214651492947,30842.355523372567,0.0004088878631591797,0.0001590251922607422,ok
15,3524201801,40,15,0.6,0.2,-0.04915058139553772,406.8,322.33795290691273,0.0011816828758693175,0.04612828638238255,135.80017777777852,5301.108799349779,0.0007770061492919922,0.00018835067749023438,ok
16,1699284697,40,15,0.6,0.5,0.3758374436675811,508.5,466.40889340331,0.11180705160743272,0.044189529846283646,12848.978177777783,5078.304959464767,0.0004658699035644531,0.00016689300537109375,ok
17,3788744959,40,15,0.6,0.06003651097082594,-0.40871330847369497,359.35237721910994,200.4461884274174,0.011148799236479557,0.3298637866585948,1281.2311570554693,37908.27622659237,0.0004622936248779297,0.00018358230590820312,ok
18,317130537,40,15,0.6,0.1,-0.13326862066744458,372.90000000000003,293.82193759373627,0.004306559965348176,0.08933702910436511,494.91417777777536,10266.700721702744,0.00045108795166015625,0.00017189979553222656,ok
19,1568852594,40,15,0.6,-0.19862458164021968,0.05819617181986845,271.66626682396554,358.7285022469354,0.1326773100243937,0.011540821083201333,15247.409145313339,1326.2826997025775,0.0004410743713378906,0.0001735687255859375,ok
20,339027885,40,15,0.6,0.20412083889108817,-0.3196514398661452,408.1969643840789,230.63816188537677,0.00148197692774249,0.23549262663373693,170.31027051309573,27063.048145375673,0.0005047321319580078,0.0002067089080810547,ok
21,3008991202,40,15,0.6,-0.48028011439870355,0.013612452158050637,176.1850412188395,343.6146212815792,0.41719262292143783,0.023107627862363873,47944.19341875454,2655.5517015707105,0.0005109310150146484,0.00021004676818847656,ok
22,304902015,40,15,0.6,-0.2,0.46868651565304786,271.2,497.8847288063832,0.13368119123378475,0.0918466547647885,15362.776177777776,10555.109412224256,0.0005564689636230469,0.00020742416381835938,ok
23,1687870297,40,15,0.6,-0.1,0.05737444989771019,305.1,358.44993851532377,0.0705563141443059,0.011718048546510764,8108.40217777777,1346.6498570135611,0.0005807876586914062,0.0001995563507080078,ok
24,3286340258,40,15,0.6,0.05935446302293017,-0.032329905636117456,359.1211629647733,328.0401619893562,0.011293296412101625,0.0391859013583757,1297.8369169751309,4503.28297000589,0.0005521774291992188,0.00019431114196777344,ok
25,3385996787,40,15,0.6,-0.17960850971686787,-0.03954218213692133,278.11271520598183,325.5952002555837,0.11918575190349842,0.04209332045432955,13696.94579450193,4837.406479932002,0.0005471706390380859,0.0001900196075439453,ok
26,954162490,40,15,0.6,-0.10282263357528891,-0.20643223760060048,304.14312721797705,269.0194714533964,0.07206380202216484,0.1384261307538777,8281.644192189204,15908.069372366375,0.00043892860412597656,0.00017976760864257812,ok
27,1670198375,40,15,0.6,-0.3,-0.3132630113908338,237.29999999999998,232.80383913850736,0.21680606832326357,0.22933313885049458,24915.570177777776,26355.193649837674,0.0004112720489501953,0.00016021728515625,ok
28,1912804122,40,15,0.6,0.2,-0.2431588750069798,406.8,256.56914137263385,0.0011816828758693175,0.16710375402770863,135.80017777777852,19203.7305166183,0.0011777877807617188,0.0004553794860839844,ok
29,70887211,40,15,0.6,-0.3,0.16180915402349352,237.29999999999998,393.85330321396435,0.21680606832326357,1.4555990817919957e-05,24915.570177777776,1.6727890207860006,0.0007860660552978516,0.00031375885009765625,ok
30,4033432605,40,15,0.6,0.3,-0.0992867413172197,440.7,305.34179469346253,0.018056805786390455,0.07017790508369741,2075.1061777777786,8064.915030123582,0.0008153915405273438,0.00027179718017578125,ok
31,204034367,40,15,0.6,0.10422386553027845,0.15868259042364388,374.3318904147644,392.7933981536153,0.0037700238460921407,4.818851815176608e-05,433.2549104167531,5.537872694518764,0.0007467269897460938,0.0002791881561279297,ok
32,944935090,40,15,0.6,-0.1,-0.025533037825527873,305.1,330.34430017714607,0.0705563141443059,0.036541160472343126,8108.40217777777,4199.3467026421395,0.0008304119110107422,0.0003025531768798828,ok
33,2495419935,40,15,0.6,0.1,0.12830385954117923,372.90000000000003,382.49500838445977,0.004306559965348176,0.00139282165391647,494.91417777777536,160.06445728973398,0.0005693435668945312,0.00018787384033203125,ok
34,1402458463,40,15,0.6,-0.13589914687176735,0.3557518875677834,292.93018921047087,459.5998898854786,0.0909164405422245,0.03614846706253857,10448.208263552979,4154.217983294001,0.00048613548278808594,0.00018978118896484375,ok
35,1743689874,40,15,0.6,-0.02056234040011371,-0.11750734560945023,332.0293666043614,299.1650098383964,0.034665496881815104,0.08016357713124533,3983.7935671550745,9212.478447499841,0.0005514621734619141,0.00020241737365722656,ok
36,1052480003,40,15,0.6,-0.46394195830979357,0.12786488766134815,181.72367613298,382.346196917197,0.39635378119179365,0.001425779673054424,45549.372888342106,163.8520258070874,0.0005695819854736328,0.00021314620971679688,ok
37,2266391996,40,15,0.6,-0.03587131442436203,0.1059224551533386,326.83962441014125,374.9077122969818,0.04060051706680891,0.0035643204808362854,4665.852021834746,409.61527397818537,0.000560760498046875,0.0002071857452392578,ok
38,929897814,40,15,0.6,0.2,0.011846742467463263,406.8,343.0160456964701,0.0011816828758693175,0.023647563480463134,135.80017777777852,2717.6016427382974,0.0005936622619628906,0.00020432472229003906,ok
39,147720924,40,15,0.6,-0.4,0.1281209740325083,203.4,382.4330101970203,0.31993094541274253,0.0014065058677542016,36766.784177777765,161.63706082818092,0.0006527900695800781,0.00022554397583007812,ok
40,773562922,40,15,0.6,0.1,-0.22900719415655477,372.90000000000003,261.36656118092793,0.004306559965348176,0.15573408362070798,494.91417777777536,17897.11662377538,0.0006926059722900391,0.0002338886260986328,ok
41,796125654,40,15,0.6,-0.3,0.21822279112525564,237.29999999999998,412.97752619146166,0.21680606832326357,0.0027665922798528757,24915.570177777776,317.93955139297316,0.0006501674652099609,0.00020360946655273438,ok
42,349841733,40,15,0.6,0.14749009825195944,0.22232856629499698,388.9991433074142,414.369383974004,0.0003288523720865128,0.00321536412559763,37.7920434525543,369.5128606778068,0.0006921291351318359,0.0002295970916748047,ok
43,2909370068,40,15,0.6,0.10599064356270974,0.12059491512097023,374.93082816775865,379.8816762260089,0.003556183171169182,0.0020276531978783057,408.6801262139308,233.01993315337265,0.0005674362182617188,0.00022530555725097656,ok
44,2411567156,40,15,0.6,-0.05032287307924479,0.04885932445922332,321.940546026136,355.5633109916767,0.0466332184651711,0.013634079467571288,5359.136099235924,1566.8420464927588,0.0005619525909423828,0.0001919269561767578,ok
45,4059645843,40,15,0.6,0.21119858118702392,0.01402264205341437,410.5963190224011,343.7536756561075,0.0020770073173140744,0.02298308860009414,238.6917579130504,2641.239525011416,0.000453948974609375,0.00017905235290527344,ok
46,2027593077,40,15,0.6,-0.41157224960987426,-0.01835094644571659,199.47700738225262,332.7790291549021,0.3331559555214337,0.0338469227451803,38286.61556447867,3889.72220879886,0.00038123130798339844,0.00015306472778320312,ok
47,269078899,40,15,0.6,0.0,-0.11076548337218045,339.0,301.4505011368308,0.027431437054827038,0.07639135958610173,3152.4481777777755,8778.971434994402,0.0003647804260253906,0.0001430511474609375,ok
48,1658436588,40,15,0.6,-0.3,-0.18078429675207813,237.29999999999998,277.7141234010455,0.21680606832326357,0.11999897510317507,24915.570177777776,13790.402217831976,0.0006034374237060547,0.0001633167266845703,ok
49,530431852,40,15,0.6,0.1,0.013664822150081433,372.90000000000003,343.6323747088776,0.004306559965348176,0.023091708877510032,494.91417777777536,2653.72227591233,0.0005636215209960938,0.00022292137145996094,ok
50,4255101069,40,15,0.6,0.035523643343234566,0.20756079582136056,351.04251509335654,409.36310978344125,0.01692620309605308,0.0017586625150537044,1945.1761860015122,202.10725489248787,0.0005178451538085938,0.00019621849060058594,ok
51,2742330166,40,15,0.6,0.13173840552933969,0.18200048723663312,383.6593194744462,400.6981651732187,0.0011482596350068006,0.0002681767098115108,131.95914551461516,30.81913566824949,0.0005426406860351562,0.0002079010009765625,ok
52,31049479,40,15,0.6,-0.0765074056531603,0.011564575971260361,313.06398948357867,342.92039125425725,0.05862780426156262,0.023734424895822687,6737.565893543032,2727.5838434528378,0.0005605220794677734,0.00020766258239746094,ok
53,1749872762,40,15,0.6,0.06380733152110792,0.08290026391429905,360.63068538565557,367.10318946694736,0.01036671247022831,0.006843280283422313,1191.3529637911072,786.4366134511757,0.0007987022399902344,0.00033354759216308594,ok
54,1619564837,40,15,0.6,-0.18719092700822654,0.247121674688095,275.54227574421117,422.7742477192642,0.12447864470315734,0.006641808153582431,14305.21032793155,763.2832348178487,0.0007908344268798828,0.00028824806213378906,ok
55,670455357,40,15,0.6,-0.6,0.10319649687704241,135.6,373.9836124413174,0.5861806995917002,0.0038972412713522723,67364.47217777776,447.8748641450724,0.0007083415985107422,0.00026226043701171875,ok
56,3950242517,40,15,0.6,0.1697637888937356,-0.13830153931932318,396.54992443497633,292.1157781707494,1.713466089158232e-05,0.09237096774530441,1.9691323643214806,10615.363984258129,0.0006597042083740234,0.0002567768096923828,ok
