trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_kent_orig,theta_hat_dame_orig,scaled_mse_kent,scaled_mse_dame,orig_mse_kent,orig_mse_dame,time_kent_s,time_dame_s,status
0,2159069229,40,88,0.6,0.19834026636072033,-0.2893995722702821,12306.355365391417,7297.5110925703375,0.9525392941466515,0.23837962264584645,100457299.37718429,25140142.002233427,0.0017282962799072266,0.000759124755859375,ok
1,347351515,40,88,0.6,-0.5382677241583425,-0.10061053757632031,4741.7596067559025,9236.280084359978,0.05729953130626791,0.45837015122270686,6042959.2836512355,48340921.77603691,0.0018219947814941406,0.0005085468292236328,ok
2,2681509929,40,88,0.6,-0.2423163482937385,-0.06476223358765647,7781.0322611974525,9604.424242171563,0.2865724069545618,0.5081960347006996,30222679.794501495,53595690.50215606,0.00054168701171875,0.00020003318786621094,ok
3,1784591584,40,88,0.6,-0.29592049376276747,-0.10548507466021897,7230.544489303259,9186.221025776882,0.2320545779467202,0.45179349283240483,24473086.151814763,47647330.08393994,0.0009589195251464844,0.0004286766052246094,ok
4,2695097668,40,88,0.6,0.39423447338635814,-0.5563133842982702,14318.090924441205,4556.4396999489145,1.3732919592572028,0.048985882145497726,144830982.12444046,5166179.976180705,0.0004496574401855469,0.000171661376953125,ok
5,1277456904,40,88,0.6,0.03365917530716924,-0.13275057690501663,10615.162900816975,8906.217950473932,0.6582078596219881,0.4158835665218146,69416332.12695764,43860174.80314141,0.0018880367279052734,0.0007510185241699219,ok
6,1873611887,40,88,0.6,-0.14695996120359628,-0.13794948361597323,8760.294678419668,8852.827778005763,0.3977584834306955,0.4092051455917368,41948655.8668522,43155850.96593877,0.0015044212341308594,0.0005095005035400391,ok
7,2047035795,40,88,0.6,0.01197913963925985,-0.09974600138076178,10392.519774525379,9245.158438820266,0.623499853161062,0.45954153320369573,65755934.47485437,48464458.80077946,0.0018961429595947266,0.0007948875427246094,ok
8,1378856058,40,88,0.6,-0.04988363290217255,-0.3711104854457653,9757.220031911138,6458.380869714713,0.5296306823583591,0.16526700172338998,55856244.82261481,17429492.695279997,0.0018382072448730469,0.0006580352783203125,ok
9,3218965466,40,88,0.6,0.05482982452771566,-0.09255717851418187,10832.574882987376,9318.98405524861,0.6930075558619048,0.4693397454948249,73086399.62432028,49497804.04074982,0.0013568401336669922,0.0005297660827636719,ok
